"State","Pop"
"Connecticut","3546588"
"Delaware","998619"
"Florida","22177997"
"Georgia","10936299"
"Maine","1359677"
"Maryland","6075314"
"Massachusetts","6922107"
"New Hampshire","1378449"
"New Jersey","8870685"
"New York","19223191"
"North Carolina","10807491"
"Rhode Island","1062583"
"South Carolina","5342388"
"Virginia","8638218"
